"COU","Country","SEX","Sex","IND","Indicator","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2014","2014","WEEK","Weeks","0","Units",,,0,,
"USA","United States","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2015","2015","WEEK","Weeks","0","Units",,,0,,
"USA","United States","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2016","2016","WEEK","Weeks","0","Units",,,0,,
"USA","United States","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2017","2017","WEEK","Weeks","0","Units",,,0,,
"USA","United States","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2018","2018","WEEK","Weeks","0","Units",,,0,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1990","1990","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1991","1991","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1992","1992","WEEK","Weeks","0","Units",,,28,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1993","1993","WEEK","Weeks","0","Units",,,28,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1994","1994","WEEK","Weeks","0","Units",,,15,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1995","1995","WEEK","Weeks","0","Units",,,15,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1996","1996","WEEK","Weeks","0","Units",,,15,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1997","1997","WEEK","Weeks","0","Units",,,15,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1998","1998","WEEK","Weeks","0","Units",,,17,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1999","1999","WEEK","Weeks","0","Units",,,17,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2000","2000","WEEK","Weeks","0","Units",,,17,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2001","2001","WEEK","Weeks","0","Units",,,17,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2002","2002","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2003","2003","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2004","2004","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2005","2005","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2006","2006","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2007","2007","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2008","2008","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2009","2009","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2010","2010","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2011","2011","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2012","2012","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2013","2013","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2014","2014","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2015","2015","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2016","2016","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2017","2017","WEEK","Weeks","0","Units",,,2,,
"DNK","Denmark","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2018","2018","WEEK","Weeks","0","Units",,,2,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1990","1990","WEEK","Weeks","0","Units",,,1.4,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1991","1991","WEEK","Weeks","0","Units",,,1.4,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1992","1992","WEEK","Weeks","0","Units",,,1.4,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1993","1993","WEEK","Weeks","0","Units",,,1.4,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1994","1994","WEEK","Weeks","0","Units",,,1.4,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1995","1995","WEEK","Weeks","0","Units",,,5.8,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1996","1996","WEEK","Weeks","0","Units",,,5.8,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1997","1997","WEEK","Weeks","0","Units",,,5.8,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1998","1998","WEEK","Weeks","0","Units",,,5.8,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1999","1999","WEEK","Weeks","0","Units",,,5.8,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2000","2000","WEEK","Weeks","0","Units",,,5.8,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2001","2001","WEEK","Weeks","0","Units",,,5.8,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2002","2002","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2003","2003","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2004","2004","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2005","2005","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2006","2006","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2007","2007","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2008","2008","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2009","2009","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2010","2010","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2011","2011","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2012","2012","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2013","2013","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2014","2014","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2015","2015","WEEK","Weeks","0","Units",,,10,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2016","2016","WEEK","Weeks","0","Units",,,14.3,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2017","2017","WEEK","Weeks","0","Units",,,14.3,,
"SWE","Sweden","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2018","2018","WEEK","Weeks","0","Units",,,14.3,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1990","1990","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1991","1991","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1992","1992","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1993","1993","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1994","1994","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1995","1995","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1996","1996","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1997","1997","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1998","1998","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1999","1999","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2000","2000","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2001","2001","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2002","2002","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2003","2003","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2004","2004","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2005","2005","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2006","2006","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2007","2007","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2008","2008","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2009","2009","WEEK","Weeks","0","Units",,,0,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2010","2010","WEEK","Weeks","0","Units",,,52,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2011","2011","WEEK","Weeks","0","Units",,,52,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2012","2012","WEEK","Weeks","0","Units",,,52,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2013","2013","WEEK","Weeks","0","Units",,,52,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2014","2014","WEEK","Weeks","0","Units",,,52,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2015","2015","WEEK","Weeks","0","Units",,,52,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2016","2016","WEEK","Weeks","0","Units",,,52,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2017","2017","WEEK","Weeks","0","Units",,,52,,
"JPN","Japan","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2018","2018","WEEK","Weeks","0","Units",,,52,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1990","1990","WEEK","Weeks","0","Units",,,0,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1991","1991","WEEK","Weeks","0","Units",,,0,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1992","1992","WEEK","Weeks","0","Units",,,0,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1993","1993","WEEK","Weeks","0","Units",,,0,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1994","1994","WEEK","Weeks","0","Units",,,0,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1995","1995","WEEK","Weeks","0","Units",,,0,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1996","1996","WEEK","Weeks","0","Units",,,0,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1997","1997","WEEK","Weeks","0","Units",,,0,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1998","1998","WEEK","Weeks","0","Units",,,2,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1999","1999","WEEK","Weeks","0","Units",,,2,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2000","2000","WEEK","Weeks","0","Units",,,2,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2001","2001","WEEK","Weeks","0","Units",,,4.3,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2002","2002","WEEK","Weeks","0","Units",,,8.7,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2003","2003","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2004","2004","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2005","2005","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2006","2006","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2007","2007","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2008","2008","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2009","2009","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2010","2010","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2011","2011","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2012","2012","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2013","2013","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2014","2014","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2015","2015","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2016","2016","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2017","2017","WEEK","Weeks","0","Units",,,13,,
"ISL","Iceland","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2018","2018","WEEK","Weeks","0","Units",,,13,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1990","1990","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1991","1991","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1992","1992","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1993","1993","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1994","1994","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1995","1995","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1996","1996","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1997","1997","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1998","1998","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","1999","1999","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2000","2000","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2001","2001","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2002","2002","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2003","2003","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2004","2004","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2005","2005","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2006","2006","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2007","2007","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2008","2008","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2009","2009","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2010","2010","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2011","2011","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2012","2012","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2013","2013","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2014","2014","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2015","2015","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2016","2016","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2017","2017","WEEK","Weeks","0","Units",,,0,,
"SVK","Slovak Republic","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2018","2018","WEEK","Weeks","0","Units",,,0,,
"CHL","Chile","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2014","2014","WEEK","Weeks","0","Units",,,1,,
"CHL","Chile","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2015","2015","WEEK","Weeks","0","Units",,,1,,
"CHL","Chile","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2016","2016","WEEK","Weeks","0","Units",,,1,,
"CHL","Chile","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2017","2017","WEEK","Weeks","0","Units",,,1,,
"EST","Estonia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2012","2012","WEEK","Weeks","0","Units",,,2,,
"EST","Estonia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2013","2013","WEEK","Weeks","0","Units",,,2,,
"EST","Estonia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2014","2014","WEEK","Weeks","0","Units",,,2,,
"EST","Estonia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2015","2015","WEEK","Weeks","0","Units",,,2,,
"EST","Estonia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2016","2016","WEEK","Weeks","0","Units",,,2,,
"EST","Estonia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2017","2017","WEEK","Weeks","0","Units",,,2,,
"EST","Estonia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2018","2018","WEEK","Weeks","0","Units",,,2,,
"ISR","Israel","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2014","2014","WEEK","Weeks","0","Units",,,0,,
"ISR","Israel","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2015","2015","WEEK","Weeks","0","Units",,,0,,
"ISR","Israel","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2016","2016","WEEK","Weeks","0","Units",,,0,,
"ISR","Israel","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2017","2017","WEEK","Weeks","0","Units",,,0,,
"ISR","Israel","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2018","2018","WEEK","Weeks","0","Units",,,0,,
"SVN","Slovenia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2012","2012","WEEK","Weeks","0","Units",,,2.1,,
"SVN","Slovenia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2013","2013","WEEK","Weeks","0","Units",,,2.1,,
"SVN","Slovenia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2014","2014","WEEK","Weeks","0","Units",,,2.1,,
"SVN","Slovenia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2015","2015","WEEK","Weeks","0","Units",,,2.1,,
"SVN","Slovenia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2016","2016","WEEK","Weeks","0","Units",,,2.9,,
"SVN","Slovenia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2017","2017","WEEK","Weeks","0","Units",,,3.6,,
"SVN","Slovenia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2018","2018","WEEK","Weeks","0","Units",,,4.3,,
"CRI","Costa Rica","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2016","2016","WEEK","Weeks","0","Units",,,0,,
"CRI","Costa Rica","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2017","2017","WEEK","Weeks","0","Units",,,0,,
"LVA","Latvia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2014","2014","WEEK","Weeks","0","Units",,,1.4,,
"LVA","Latvia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2015","2015","WEEK","Weeks","0","Units",,,1.4,,
"LVA","Latvia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2016","2016","WEEK","Weeks","0","Units",,,1.4,,
"LVA","Latvia","TOTAL","Total","FAM12B","Length of paid paternity and parental leave reserved for fathers in weeks","2017","2017","WEEK","Weeks","0","Units",,,1.4,,
